Player,Pos,Year,Ridge,RF,SVM,NeuralNet
Taylor Jacobs,WR,2005,-23.480574564140294,-20.9525,-11.58425581387101,-12.661333084106445
Jaron Brown,WR,2017,30.356318075183097,59.11750000000001,40.846374587881805,48.920413208007815
Ryan Griffin,TE,2015,15.218910670613887,30.06,27.905148846749363,24.762134170532228
George Wrighster,TE,2005,-16.074576662114232,-5.677499999999988,-4.355752098157467,1.0355796813964844
Amani Toomer,WR,2008,2.0366437217840456,32.640000000000015,5.202194217203015,8.554931640625
Brian Kozlowski,TE,2007,-20.582488392458263,-38.9125,-7.3558654907111745,-14.487418174743652
Demetrius Williams,WR,2008,-34.766856141206574,-29.62999999999998,-25.27243028051008,-13.982376098632812
Shad Meier,TE,2003,-4.10532586546929,2.772500000000001,9.293551695777964,3.8048671722412095
Steven Jackson,RB,2008,54.984865972399774,64.1625,57.33261609004896,62.178369140624994
Devonta Freeman,RB,2015,205.30744443357057,182.97000000000008,216.02840607643523,220.69706954956058
Tajae Sharpe,WR,2020,-26.706545931163085,-40.375000000000014,-17.887034127270283,-21.04736328125
Tre'Quan Smith,WR,2020,24.904033383406396,27.81749999999999,33.98267742789159,38.54413757324218
Jeff Heuerman,TE,2017,-6.935673960485076,-37.47000000000003,4.642098746851886,5.592463684082034
Daryl Richardson,RB,2013,-40.09238977559752,-33.83999999999998,-30.249721766691472,-26.15867462158203
Anthony Thomas,RB,2007,-39.38085419310405,-26.21750000000001,-29.9044118847358,-22.84407958984375
Jesse Chatman,RB,2005,24.79912018054246,9.642499999999984,35.049333807364874,38.37779006958007
DeSean Jackson,WR,2017,-15.506338305475538,22.47,-17.431523875635946,-13.097158813476568
Ryan Moats,RB,2007,-8.123380918861155,-36.9725,4.370200565316555,0.7592170715332038
Marion Barber III,RB,2009,5.489439777181246,-1.88749999999996,7.076026911071381,20.54835205078126
David Johnson,RB,2016,-143.2521090176897,-145.71249999999998,-139.4135046343119,-126.89452667236328
Danny Farmer,WR,2001,-18.68363436813378,-3.0825000000000102,-8.328961130630276,-2.2618934631347685
Emmitt Smith,RB,2003,-61.62091255973998,-5.7275000000000205,-59.10074422651785,-51.33731384277344
Allen Robinson,WR,2018,87.9377155386531,86.60999999999999,99.49692760401425,103.90624122619629
Nick Goings,RB,2006,-21.095794542191136,-43.105,-9.946114106950668,-6.302999114990236
Darren Sproles,RB,2009,45.03046032231771,50.7875,53.067860598287496,50.25072479248047
Dennis Northcutt,WR,2007,56.78198478573682,38.44500000000001,68.1110144979419,65.58866958618164
Lance Kendricks,TE,2018,-7.441625465493772,2.405000000000001,3.5849483475828663,2.9819202423095703
Coby Fleener,TE,2013,51.37475745090219,59.55,60.44932206202923,68.63348846435547
Matthew Slater,WR,2012,-26.411451340481328,-19.270000000000003,-13.503723674547745,-19.934358596801758
Jerick McKinnon,RB,2015,-12.989812123259796,0.125,-4.263778231149786,5.006849670410162
Troy Fumagalli,TE,2020,-7.248455661696319,4.119999999999996,4.759393129029533,0.3718090057373047
Jerramy Stevens,TE,2010,-27.285473546771343,-33.97000000000001,-15.723427936880054,-18.404248428344726
Bill Baber,TE,2003,-20.134509570700324,-17.235000000000007,-7.352282560967225,-13.011520385742188
Jonathan Grimes,RB,2015,28.967347585436805,-1.0175000000000125,40.575536458472726,40.91192626953125
Jerome Bettis,RB,2003,31.8853409395272,1.2750000000000057,36.97806702823468,51.968951416015614
Darren Fells,TE,2015,31.857162704454417,47.4275,43.64395332082858,40.380853271484376
Giovani Bernard,RB,2017,21.042176179323636,30.987500000000026,28.451860550466108,35.77444000244142
David Clowney,WR,2009,-3.682221392847353,-4.909999999999982,8.560976465964188,10.231650543212893
Donald Jones,WR,2012,23.93320473532758,20.10499999999999,34.63184002301839,35.95802764892579
Dez Bryant,WR,2018,-97.752038649571,-73.1425,-93.87453648810175,-94.70611267089843
Zach Ertz,TE,2018,89.38522602970488,61.11500000000001,92.18280466164828,88.35807495117189
Arrelious Benn,WR,2012,-64.58849729981169,-45.88,-58.40186357704428,-54.92228393554687
Steve Johnson,WR,2009,-37.23324150956955,-44.47999999999999,-25.10020027498672,-23.492258071899414
Marcus Murphy,RB,2018,-5.678854371906162,-19.179999999999996,7.198465888644854,6.259044265747072
Corey Dillon,RB,2004,176.9731080245021,171.64,183.67593649358224,191.31467895507814
Ryan Hannam,TE,2003,-9.05452195272084,-7.576499999999999,4.132659760036958,-1.153177261352539
Ahman Green,RB,2008,-18.30579592617955,-33.944999999999986,-8.84271728204829,-2.187429809570311
Chris Moore,WR,2017,22.232648348819907,25.22,35.823007022209914,30.280516052246092
Cody Latimer,WR,2019,-7.438127985421957,0.4574999999999818,1.7002709887126315,10.59915542602539
Reggie Wayne,WR,2014,-0.2636313816309723,-38.51749999999996,2.910980061674138,2.4720214843750057
LeGarrette Blount,RB,2016,131.44171423423865,126.17000000000004,137.6012715795257,150.75035705566407
Kellen Winslow,TE,2009,66.02473775282289,41.3,74.75844974314053,76.59084472656252
Leonard Fournette,RB,2021,122.10863116173468,145.845,131.21734910115083,140.3123031616211
Dion Lewis,RB,2012,-14.298223020351823,-10.162499999999998,-2.0266928276094767,-2.7857639312744134
Dante Rosario,TE,2011,-19.107491069905464,-24.775,-7.358551425172955,-1.4754619598388672
Zach Line,RB,2017,-8.963048487938986,-82.47750000000002,3.179819999745936,-3.0576776504516605
Aaron Jones,RB,2021,29.019325237273364,14.049999999999985,29.03595574030024,38.288330078125
Jonnu Smith,TE,2019,36.30204388882224,14.517500000000013,45.054659635936446,54.43431396484375
Eric Saubert,TE,2020,-30.269941804970745,-61.69249999999999,-17.83861603901471,-18.23185005187988
Courtney Roby,WR,2013,-19.940656610608897,-17.3,-6.723109031734056,-13.417029762268067
Cethan Carter,TE,2020,-16.046085953545248,-17.02666666666666,-2.8771077841202306,-8.142571640014648
Jamel White,RB,2002,25.61600747262977,49.10000000000002,31.160648139784428,40.158412170410145
Plaxico Burress,WR,2003,-29.0453914817476,-2.3174999999999955,-34.386564281790555,-31.04979248046874
Andre Johnson,WR,2004,64.58120173816766,36.39250000000001,64.20888858825457,68.06690826416016
Andre Holmes,WR,2013,38.54043482606584,45.425,51.64695015401809,45.52118453979492
Dustin Keller,TE,2010,49.16536205797786,52.355,56.26555158309196,61.238825988769534
Antonio Andrews,RB,2016,-86.07138902864479,-83.0275,-80.02661330923625,-72.35115814208984
Andre Johnson,WR,2013,32.73704631622138,16.16749999999996,23.24556278089165,27.24205322265624
Torry Holt,WR,2006,30.400378016731626,32.92999999999995,25.668922859126862,23.4135711669922
Tony Scheffler,TE,2008,12.012267837488224,7.922500000000014,18.50142725034497,17.460165405273443
Jay Ajayi,RB,2016,143.57214532002334,147.675,154.3711776356527,160.72292785644532
Dominique Dafney,TE,2021,-23.16198472852762,-18.85,-10.937407985135009,-13.284307098388672
T.Y. Hilton,WR,2018,79.37024513536039,73.5875,79.21494262118864,80.98410034179688
Dan Campbell,TE,2003,2.136361455465064,-7.094999999999999,11.29716097777944,10.150445938110352
ReShard Lee,RB,2006,18.968780082180068,19.9175,31.69720423964226,26.014991760253906
Tony Brooks-James,RB,2020,-20.18438261814321,-30.136749999999985,-7.26361689341727,-13.577566719055175
Jason Wright,RB,2006,-4.558618027624632,-0.1675000000000039,8.49215784481796,6.103892898559572
Jeremy Kerley,WR,2017,-64.00119763741382,-65.58750000000003,-57.53495254661762,-51.14695434570312
Matt Jones,WR,2006,21.75816814953632,13.862500000000011,31.86657468884013,26.394093322753903
Bam Childress,WR,2006,-57.11131380954836,-45.68749999999999,-46.08105039719172,-35.84211807250976
Antonio Bryant,WR,2009,-58.937174602331766,-50.80500000000001,-62.800422477999376,-59.62232971191406
Owen Daniels,TE,2012,43.08114286262855,52.62250000000002,46.11352904491345,50.29040679931643
Le'Veon Bell,RB,2018,-46.81834404943555,-57.21749999999992,-50.68722487184908,-34.17408752441406
Cam Akers,RB,2021,-85.88892553776216,-69.31750000000004,-79.24170678848851,-77.32937164306641
Greg Olsen,TE,2012,65.02626801036645,74.775,72.16049245938504,69.26961212158204
Ryan Griffin,TE,2021,22.80292782465969,30.81250000000001,34.29956005250467,30.185905075073244
Lorenzo Booker,RB,2011,-21.49898015590242,-39.24249999999999,-8.722590922956481,-10.02342948913574
LeSean McCoy,RB,2010,139.88693417603284,160.67499999999998,146.72493027536055,154.39567108154296
Peerless Price,WR,2001,62.1160517387448,56.83749999999999,64.8255846291502,69.91228027343749
Jacoby Jones,WR,2009,63.19531994715867,64.9075,76.19715822514902,72.31662979125977
Chester Taylor,RB,2011,-36.90798889920895,-24.95250000000001,-26.342509551684557,-15.730422210693359
Michael Floyd,WR,2016,-110.57098957787493,-106.69999999999996,-108.42362850093552,-103.78309936523438
Roosevelt Nix,RB,2019,-23.851900643351165,-29.077500000000004,-10.61061413044627,-16.49916801452637
Cecil Sapp,RB,2006,-8.504239691205333,-7.269166666666662,4.474408850561817,-0.72443733215332
DuJuan Harris,RB,2015,3.758980953283416,-11.13249999999999,16.487845839632893,13.102385330200196
Cedrick Wilson Jr.,WR,2021,68.23240841925528,67.5325,80.88637424001175,81.56142501831054
Julius Jones,RB,2007,-17.761153232072587,-15.140000000000043,-17.343466462514954,-10.811239624023443
Troy Williamson,WR,2008,-42.22037941257806,-65.015,-31.997034355830017,-23.373228454589842
David Reed,WR,2012,-12.524684403793836,-23.842499999999998,0.4728532298528503,-5.5980266571044925
Steve Heiden,TE,2008,7.06956071102114,7.815000000000005,19.092958452593063,14.31445922851563
J.J. Arrington,RB,2008,12.46525464403048,2.1500000000000057,24.116551616366785,31.064902496337893
Jerome Harrison,RB,2008,18.07283870100981,-1.2424999999999926,30.101649972997407,30.270030212402347
Dalvin Cook,RB,2021,-40.56798368185946,-28.989999999999952,-44.687436892450506,-25.555316162109364
Shane Vereen,RB,2014,9.943812062768302,31.230000000000004,17.633066930030267,22.159474182128918
Darrel Williams,RB,2020,-21.32676813817514,-4.514999999999986,-10.141898708217669,-7.093654632568359
Luke Willson,TE,2016,-11.09776049996745,-2.385000000000005,-1.5171522386384098,3.5944465637207017
Patrick Cobbs,RB,2008,34.990986472182975,22.9675,47.94601925002608,45.35270957946777
Travis Taylor,WR,2006,19.341817664695142,50.01499999999999,24.83630752545029,30.653955078124994
David Martin,TE,2007,7.031026055246649,13.057500000000005,18.222994214318867,27.575621414184567
Alfred Morris,RB,2020,18.470584359917797,26.551500000000004,31.39790652279481,25.164036941528323
Cordarrelle Patterson,WR,2014,-21.799993969301184,-25.78749999999998,-12.56544421337712,-17.233930969238273
Eddie Berlin,WR,2002,-22.45046361130188,-17.307500000000005,-9.079166992363112,-15.18931541442871
Patrick Crayton,WR,2005,-0.0882166560468107,-18.382500000000043,11.02326720152427,16.907224273681642
Santana Moss,WR,2006,-37.65145991526472,-46.64499999999998,-46.89846017876772,-42.850003051757824
Na Brown,WR,2001,-18.602473250986428,-14.1125,-5.726608148237858,-9.112581253051758
Allen Robinson,WR,2017,-121.532861161391,-132.04500000000002,-117.34942528728806,-117.36204223632812
David Boston,WR,2002,-125.66307871121872,-128.27249999999998,-134.59544593275018,-129.23361816406248
Toby Gerhart,RB,2013,-3.240266668619085,13.687499999999991,8.138029559604178,16.81122741699219
Kevin Curtis,WR,2006,-28.065162632235182,-44.22500000000004,-23.75708735134621,-24.512263488769534
Clay Harbor,TE,2013,4.907770891800702,4.974999999999994,15.747111465830557,18.043061447143558
C.J. Spiller,RB,2012,128.1075053161698,169.56,133.87210585958354,138.73352508544923
Da'Rel Scott,RB,2013,7.941978809976447,12.283166666666672,20.834436594922195,14.756979942321777
Sean Ryan,TE,2007,-17.862234775241923,-6.812499999999999,-5.41247598239091,-11.23180809020996
AJ Dillon,RB,2021,119.67768108983284,107.18,130.9586644418668,133.55691680908205
Dorial Green-Beckham,WR,2016,-14.85739913915765,-27.99499999999999,-8.015983269923765,-12.085530090332028
Chris Chambers,WR,2009,-42.06289530643747,-46.21749999999999,-34.62237862712871,-38.342707824707034
Ruvell Martin,WR,2010,-12.398113812199435,8.422499999999996,-0.1100983187734776,0.6662357330322273
Dee Brown,RB,2006,-26.92155419606704,-17.007500000000007,-14.126328675287146,-17.117240524291994
Plaxico Burress,WR,2009,39.46752430976662,37.62749999999998,45.72467838410347,45.34972686767577
LeSean McCoy,RB,2014,-43.0720708252982,-60.76750000000001,-49.93752957608169,-29.73088989257812
Robert Wilson,WR,2001,0.2170755939532114,-17.04249999999999,12.301556978176784,12.421282958984378
Myles Gaskin,RB,2020,98.28180859832652,74.58,110.53596496607815,113.93796272277834
Mike Evans,WR,2020,45.27799557041473,58.85499999999993,40.543528870055496,43.17888793945312
Shawn Bryson,RB,2005,-2.0597123784128684,21.637500000000003,7.825800360342598,17.504451751708984
Ben Obomanu,WR,2010,64.67206325165638,73.315,77.55086874531494,72.54625663757324
Correll Buckhalter,RB,2008,40.65778265495376,47.925,51.06487070848079,63.59544067382812
Garrison Hearst,RB,2004,-99.06693491996091,-129.62000000000003,-95.4906101518834,-88.00836029052735
Edell Shepherd,WR,2004,-27.46809287051469,-26.11,-15.528682897869668,-10.465350341796874
Jim Dray,TE,2014,-1.557287480316603,2.842500000000001,6.808651602795138,9.065875244140628
Jerry Porter,WR,2002,101.62321847885936,112.14499999999998,113.23445503511758,120.67366256713865
Seth Roberts,WR,2020,-49.54909920134323,-42.3525,-38.46900495526152,-31.272596740722655
Noah Brown,WR,2021,-11.50636864766662,-29.890000000000008,0.566836396919868,1.6548046112060533
Erron Kinney,TE,2005,37.511047022177735,44.4125,47.09311545098505,56.707707214355466
Nate Burleson,WR,2011,29.07519669795492,33.34249999999999,33.4592313883835,33.097560119628895
Leon Johnson,RB,2002,15.113084799775024,-5.615000000000009,27.39865864826529,30.86196365356445
Cedrick Wilson Jr.,WR,2020,6.662466704933735,3.8499999999999934,19.41771351137014,16.976016235351565
Tony Gonzalez,TE,2008,60.62325409165993,66.95749999999995,58.796082125287626,57.141583251953136
Andrew Quarless,TE,2014,9.9339293430846,-0.8924999999999983,19.15319346797574,27.66689376831056
Austin Seferian-Jenkins,TE,2015,11.563123639094414,-3.2924999999999898,21.04655243422367,26.483624267578136
Charles Johnson,WR,2016,-2.1102689926518607,0.8600000000000136,9.074904637905403,9.537604522705081
Fred McAfee,RB,2001,-22.69821226969509,-36.73500000000001,-10.00099500120464,-15.202537345886231
Chad Lewis,TE,2002,1.0549411044083143,19.340000000000018,8.197194169804462,8.76257781982423
Michael Jenkins,WR,2005,51.31396934398352,41.43500000000002,64.68759462921557,61.460850524902355
Glenn Holt,WR,2007,1.5413868724761386,-24.198333333333352,14.715871270103456,7.867761611938477
Lamont Hall,TE,2005,-14.923627370750554,-71.3897916666667,-2.2775033371235853,-7.867706680297852
Andre Roberts,WR,2015,-56.50492904350284,-55.235,-46.41227567678642,-52.03990173339844
Paul Richardson,WR,2017,71.95112812828066,82.6725,82.77008091957745,88.0329330444336
Darnell Dinkins,TE,2009,-16.026102080491857,-17.6775,-2.809848915390635,-8.344467926025391
Brandon Coleman,WR,2017,5.846681764205968,23.205,16.27631489421644,16.545385742187506
Nate Poole,WR,2003,-23.5441742208525,2.8349999999999973,-11.709961407388963,-1.6530464172363288
Randall Cobb,WR,2019,37.5340767317507,50.74000000000001,47.07169019783274,42.25999298095704
Demetrius Harris,TE,2021,-20.91369844381856,-14.845,-8.561466096639037,-15.249319076538086
Leon Washington,RB,2012,-32.53340996818218,-56.89000000000002,-21.146511363524148,-15.643197631835937
De'Anthony Thomas,RB,2015,-19.62863541721949,-27.110000000000014,-7.991577942086501,-3.071714019775392
James Stewart,RB,2002,88.06621239501602,87.46750000000003,91.96297465247751,92.74410095214844
Joe Horn,WR,2002,49.19939647161473,59.650000000000006,45.7877439358704,45.75574340820313
David Montgomery,RB,2021,-1.3745536855405476,-44.34250000000003,-2.512297645117769,10.20965576171875
Rod Streater,WR,2016,9.406822947784654,16.617499999999993,22.07629324331085,19.823295211791994
Tarik Cohen,RB,2019,-33.58204452362324,-31.68999999999997,-31.05973207859404,-21.153710937499994
Ryan Grant,RB,2008,33.63728599503267,56.31000000000002,38.67859909996545,47.26918640136719
Reggie Kelly,TE,2008,0.6841054990385587,5.452500000000008,8.788998966062792,10.602513504028323
Kamar Aiken,WR,2016,-74.36186678746243,-28.63500000000002,-72.70653016948013,-73.19378967285157
Calvin Johnson,WR,2015,55.58046711908665,35.25999999999999,53.67030794760822,54.393286132812506
Jason Wright,RB,2010,-23.91937441052661,-15.622500000000002,-10.902197633634913,-12.77541732788086
Tyler Boyd,WR,2019,29.63040363464273,-5.829999999999927,27.176919668540904,26.148001098632847
Brian Hartline,WR,2011,-19.50788070125462,-26.954999999999984,-15.810448534558546,-13.51635284423827
Alex Smith,TE,2006,-3.7729611843020905,7.462499999999999,5.135320381849645,17.88587188720703
Matt Spaeth,TE,2011,-3.50769394067364,-11.930000000000009,6.63854200120516,2.529237747192383
Marcus Johnson,WR,2021,-32.79007732647024,-41.92750000000004,-22.71004271326755,-16.613299560546874
Mike Cloud,RB,2003,3.269451885523928,-16.582500000000003,14.954177207170687,18.39130554199219
Leonard Pope,TE,2012,-30.024436459745782,-33.125,-20.483392353628133,-18.547402954101564
Jeff King,TE,2008,-27.78283443409486,-24.512500000000003,-19.387727868880354,-14.763309478759766
Wayne Chrebet,WR,2001,-22.128945387642148,-24.789999999999964,-19.674213867963232,-18.43274688720703
Jerome Felton,RB,2015,-18.739601541868304,-44.98999999999999,-6.515524703223667,-12.213924026489257
Aldrick Robinson,WR,2014,-7.783727751281084,-28.00250000000001,2.6203620436051267,-9.407473754882815
Mark Bruener,TE,2004,-16.783618061842528,-16.077499999999997,-3.2780515253284674,-9.169318008422852
Lee Evans,WR,2006,107.81492710570204,94.52749999999996,110.57231389774653,112.3989517211914
Roscoe Parrish,WR,2010,43.37739811996366,56.055,56.54489875974461,51.05797271728515
Joe Jurevicius,WR,2004,2.332701062045601,28.9,13.83168306727007,24.980377960205075
Shawn Bryson,RB,2001,-46.21317796888107,-22.427499999999995,-40.2042625740025,-31.726409912109375
Dwayne Carswell,TE,2001,-2.59367923932318,-3.805000000000007,3.069872813851944,4.642195129394537
Chris Carson,RB,2021,-87.75962822449685,-83.01750000000001,-84.42991254342334,-76.88077392578126
Julian Edelman,WR,2017,16.319121702190785,44.26000000000002,18.053406587114694,21.60484619140624
Torry Holt,WR,2002,29.01048528797466,48.56750000000008,21.944178517022465,25.30261230468753
Daniel Thomas,RB,2013,13.542849655434196,50.0575,23.301295105510363,28.238405609130865
Shawn Bryson,RB,2006,-61.2015012896563,-71.24999999999997,-50.9387558732512,-54.299363708496095
Autry Denson,RB,2002,-20.1872192881784,-13.798416666666666,-7.245534936692027,-13.655542182922364
Nate Washington,WR,2011,91.99756784376704,60.3775,96.31770282592446,92.82344512939454
Russell Shepard,WR,2017,-27.999186153590976,-25.4475,-19.580719263919043,-2.377443695068358
Quinton Patton,WR,2015,25.278812304372963,30.832500000000003,38.18560630630196,37.55814590454102
Aaron Moorehead,WR,2005,-10.760000623495865,-87.9725,2.4712643939215866,-4.043730735778809
Andre Holmes,WR,2015,-45.300622381399386,-42.4975,-39.78142870985567,-45.33495178222656
Kevin Jones,RB,2008,-97.7413209151817,-107.69750000000003,-91.55456763017452,-85.27115783691406
Visanthe Shiancoe,TE,2005,-7.910728068358475,-0.0949999999999988,3.821469776846845,-2.0063613891601566
Jonathan Dwyer,RB,2011,-8.564525927896858,2.045,4.209809409475122,-1.447204208374023
Troy Brown,WR,2002,-15.5639651755765,-31.657500000000056,-17.915421963809223,-15.12700805664062
Marcus Pollard,TE,2001,80.89067054451698,74.0475,86.29602038945148,91.07532348632813
Jed Weaver,TE,2003,33.29877619923329,39.462500000000006,45.24702101962086,44.45774955749512
Jason Witten,TE,2012,50.51072450008441,46.79749999999999,51.54711978711568,50.55882110595704
LeSean McCoy,RB,2012,-37.719473227253445,-88.10250000000002,-38.561732132099536,-23.5720245361328
Steve Breaston,WR,2009,-15.795536456446628,0.6499999999999915,-15.167300151153311,-11.017904663085943
Duke Johnson,RB,2019,39.35156319072033,50.62000000000003,47.58205697931572,57.31964111328125
Keyshawn Johnson,WR,2005,18.255721982745456,-12.715000000000003,17.885990246860047,20.103167724609364
Bernard Berrian,WR,2008,36.38600458897905,46.702500000000015,37.94673321894915,38.31219482421875
Preston Parker,WR,2013,46.7668055861006,12.057500000000005,59.82709910003577,53.451597023010265
Chad Johnson,WR,2002,114.74121669048584,138.8075,125.2524346985005,140.75478134155273
Nick Boyle,TE,2019,22.42656553852505,18.705000000000005,31.8258881032052,31.66068229675293
Josh Malone,WR,2018,-25.564619186218568,-19.884999999999994,-13.561820682463727,-17.693014907836915
Clay Harbor,TE,2012,2.6364463625377894,-11.947499999999998,13.85031104936602,15.30870590209961
De'Anthony Thomas,RB,2016,-40.99081888788688,-41.34000000000001,-28.587803870937,-26.8349967956543
Albert Wilson,WR,2019,-36.630592169324615,-11.839999999999977,-30.400989109418248,-30.60486450195313
Devin Duvernay,WR,2021,10.961441972637786,12.259999999999998,21.90259024483788,24.08942337036133
Tyler Eifert,TE,2019,3.999244688691277,-2.230000000000018,12.574768233914767,14.221215820312494
Marcus Easley,WR,2014,-9.630903932644632,-22.405,3.744535223975749,-3.1605817794799798
Bobby Engram,WR,2005,42.78565884041353,50.56500000000001,49.1432549932548,45.99644927978515
Antony Auclair,TE,2020,-5.641795429740999,6.645000000000001,6.465812189271357,-0.36597137451171946
Clive Walford,TE,2018,-23.413362960293263,-14.557499999999992,-10.307783890697978,-14.283871078491211
Ezekiel Elliott,RB,2021,64.0346212508098,20.694999999999997,65.499553642727,75.98253479003907
Ricardo Lockette,WR,2014,3.6609881580172754,16.265000000000008,15.76815095843144,15.411608886718753
Elijah McGuire,RB,2018,7.066830387117079,3.914999999999992,16.774268261360127,19.402578735351568
Bruce Miller,RB,2014,-6.212707659616392,-19.977500000000013,2.756117989240451,6.894833374023435
Christian Fauria,TE,2002,42.65239434513008,40.875,53.39068188782256,52.37919311523437
Danny Ware,RB,2010,-14.902013643739783,-47.61750000000001,-2.077567533073214,-3.4185867309570312
Ben Watson,TE,2016,-11.740362238392436,-7.825000000000017,-9.29105617851711,-11.485531616210935
Willie Snead,WR,2017,-119.2626563504209,-94.54999999999995,-116.34389299402233,-112.34460906982422
Derrick Blaylock,RB,2004,88.58004228350623,83.74749999999999,100.52653743140245,104.42346954345703
Mike Bell,RB,2008,-11.120848235619636,-97.26500000000004,1.9025355130936656,-3.627411270141602
Daniel Graham,TE,2004,19.24859703813,34.64,27.620189962800268,30.097547912597662
Jermichael Finley,TE,2009,92.36588875312252,102.6075,105.49859549874812,101.83966979980468
Eddie Royal,WR,2011,-63.22432392364587,-48.36250000000001,-56.31071281054192,-54.17246551513672
Terry Glenn,WR,2006,30.70148760766287,9.91999999999996,27.31945444974798,30.443386840820295
Adrian Peterson,RB,2010,232.176079557264,243.0075,244.90695042688537,240.75169410705564
Adrian Arrington,WR,2011,-109.88240608733564,-144.63499999999996,-102.98267256369364,-114.01966705322266
Jabar Gaffney,WR,2009,39.27285433000169,49.03000000000001,47.20238367767192,52.82911605834961
Eric Moulds,WR,2003,-60.66677752452208,-44.81,-61.77436242321704,-63.25233459472656
Mike Evans,WR,2021,80.14479967055541,74.8375,78.41301671828819,76.12760925292969
Fred Jackson,RB,2009,70.61319317843363,85.89000000000001,77.64872493147999,82.03207092285157
Ryan Taylor,TE,2013,-16.887174718121997,-5.345000000000002,-3.944645498364949,-10.649154663085938
Deion Branch,WR,2012,-78.93742152426043,-83.6875,-75.32808160197834,-75.67729187011719
Jerricho Cotchery,WR,2005,2.0720461888623305,-2.977499999999999,15.144971289819289,10.793525695800781
Bryan Gilmore,WR,2005,-25.174360253086405,-22.96,-13.20438158608075,-11.345584869384766
Jordan Reed,TE,2015,108.16080799871752,117.12,116.47536668609142,123.69966430664061
David Fluellen,RB,2018,-20.29998223180899,-32.71774999999999,-7.414253965009644,-13.222519302368164
Donald Driver,WR,2004,121.33286478197164,131.98,125.53402974190058,128.60165710449218
Mike Tolbert,RB,2016,-38.184790118601946,-63.32,-28.020087718278823,-22.593931579589842
Domenik Hixon,WR,2009,-61.98525797654001,-58.99249999999999,-56.2829947711774,-55.692021179199216
Marc Boerigter,WR,2004,-22.76949125855404,-46.5875,-10.230616761724852,-10.526755905151367
Charlie Garner,RB,2004,-98.644924533767,-91.32499999999996,-92.9172108180411,-85.15048522949219
Jim Kleinsasser,TE,2006,-22.689116533883965,-43.3175,-14.025098599274369,-16.509163665771485
Josh Hill,TE,2014,28.922251632451584,24.78750000000001,41.42961056800765,36.6842456817627
Ryan Grant,WR,2017,74.35747694208482,58.2275,87.60504627461034,82.30626564025879
Darren Fells,TE,2016,-26.273861423612267,-57.34249999999998,-19.154339600815653,-9.085721588134767
Chris Ivory,RB,2012,-16.320168242227474,-25.575,-6.649220349100219,-1.8067443847656222
Dustin Lyman,TE,2004,-15.973831598619665,-18.11999999999998,-3.617981972730188,-4.177258682250976
Keyshawn Johnson,WR,2001,56.75356812537655,43.62249999999997,58.65281090462716,58.3026138305664
Dare Ogunbowale,RB,2020,-36.98665244796661,-16.3825,-25.56027668139081,-10.886693572998048
