Player,Pos,Year,Y,Ridge,RF,SVM,NeuralNet
Devonta Freeman,RB,2015,277.90000000000003,72.59255556642947,94.92999999999998,61.8715939235648,57.20293
Tajae Sharpe,WR,2020,35.5,62.206545931163085,75.87500000000001,53.38703412727028,56.547363
Tre'Quan Smith,WR,2020,84.1,59.1959666165936,56.282500000000006,50.11732257210841,45.555862
Jeff Heuerman,TE,2017,30.700000000000003,37.63567396048508,68.17000000000003,26.05790125314812,25.107536
Daryl Richardson,RB,2013,40.6,80.69238977559752,74.43999999999998,70.84972176669147,66.758675
Anthony Thomas,RB,2007,31.9,71.28085419310405,58.11750000000001,61.8044118847358,54.74408
Jesse Chatman,RB,2005,85.1,60.300879819457535,75.45750000000001,50.05066619263512,46.72221
DeSean Jackson,WR,2017,113.6,129.10633830547553,91.13,131.03152387563594,126.69716
Ryan Moats,RB,2007,18.3,26.42338091886116,55.2725,13.929799434683446,17.540783
Marion Barber III,RB,2009,166.3,160.81056022281876,168.18749999999997,159.22397308892863,145.75165
David Johnson,RB,2016,-0.7,142.5521090176897,145.0125,138.7135046343119,126.19453
Danny Farmer,WR,2001,34.3,52.98363436813378,37.38250000000001,42.62896113063027,36.561893
Emmitt Smith,RB,2003,51.3,112.92091255973996,57.02750000000002,110.40074422651784,102.637314
Allen Robinson,WR,2018,125.8,37.86228446134691,39.19000000000001,26.30307239598576,21.893759
Nick Goings,RB,2006,26.9,47.995794542191135,70.005,36.846114106950665,33.203
Darren Sproles,RB,2009,142.5,97.46953967768228,91.7125,89.4321394017125,92.249275
Dennis Northcutt,WR,2007,106.8,50.01801521426318,68.35499999999999,38.6889855020581,41.21133
Lance Kendricks,TE,2018,32.5,39.94162546549377,30.095,28.915051652417134,29.51808
Coby Fleener,TE,2013,108.8,57.42524254909781,49.25,48.350677937970765,40.16651
Matthew Slater,WR,2012,-3.5,22.911451340481328,15.77,10.003723674547745,16.434359
Jerick McKinnon,RB,2015,72.9,85.8898121232598,72.775,77.16377823114979,67.89315
Troy Fumagalli,TE,2020,18.0,25.24845566169632,13.880000000000004,13.240606870970469,17.628191
Jerramy Stevens,TE,2010,5.8,33.08547354677135,39.77000000000001,21.52342793688005,24.204248
Bill Baber,TE,2003,2.5,22.634509570700324,19.735000000000007,9.852282560967224,15.51152
Jonathan Grimes,RB,2015,70.5,41.5326524145632,71.51750000000001,29.924463541527277,29.588074
Jerome Bettis,RB,2003,128.2,96.3146590604728,126.92499999999998,91.22193297176533,76.23105
Darren Fells,TE,2015,59.6,27.742837295545584,12.172499999999998,15.956046679171422,19.219147
Giovani Bernard,RB,2017,130.20000000000002,109.15782382067638,99.2125,101.74813944953392,94.42556
David Clowney,WR,2009,30.200000000000003,33.88222139284736,35.109999999999985,21.63902353403581,19.96835
Donald Jones,WR,2012,86.80000000000001,62.86679526467243,66.69500000000002,52.16815997698162,50.841972
Dez Bryant,WR,2018,19.7,117.452038649571,92.8425,113.57453648810176,114.40611
Zach Ertz,TE,2018,220.3,130.91477397029513,159.185,128.1171953383517,131.94193
Arrelious Benn,WR,2012,4.199999999999999,68.7884972998117,50.08,62.60186357704428,59.122284
Steve Johnson,WR,2009,2.0,39.23324150956955,46.47999999999999,27.10020027498672,25.492258
Marcus Murphy,RB,2018,31.1,36.77885437190616,50.28,23.901534111355147,24.840956
Corey Dillon,RB,2004,249.3,72.3268919754979,77.66,65.62406350641778,57.98532
Ryan Hannam,TE,2003,15.0,24.05452195272084,22.5765,10.867340239963042,16.153177
Ahman Green,RB,2008,56.1,74.40579592617955,90.04499999999999,64.94271728204829,58.28743
Chris Moore,WR,2017,50.9,28.66735165118009,25.68,15.076992977790084,20.619484
Cody Latimer,WR,2019,54.0,61.43812798542196,53.54250000000002,52.29972901128737,43.400845
Reggie Wayne,WR,2014,119.9,120.16363138163098,158.41749999999996,116.98901993832588,117.42798
LeGarrette Blount,RB,2016,227.4,95.95828576576136,101.22999999999996,89.7987284204743,76.64964
Kellen Winslow,TE,2009,157.60000000000002,91.57526224717714,116.30000000000004,82.84155025685949,81.009155
Leonard Fournette,RB,2021,219.1,96.99136883826532,73.255,87.88265089884918,78.7877
Dion Lewis,RB,2012,16.3,30.598223020351824,26.4625,18.32669282760948,19.085764
Dante Rosario,TE,2011,30.5,49.60749106990546,55.275,37.85855142517296,31.975462
Zach Line,RB,2017,10.6,19.563048487938985,93.0775,7.420180000254064,13.657678
Aaron Jones,RB,2021,201.0,171.98067476272664,186.95,171.96404425969976,162.71167
Jonnu Smith,TE,2019,87.2,50.89795611117776,72.68249999999999,42.14534036406356,32.765686
Eric Saubert,TE,2020,3.1,33.36994180497074,64.79249999999999,20.93861603901471,21.33185
Courtney Roby,WR,2013,1.6,21.5406566106089,18.9,8.323109031734056,15.01703
Cethan Carter,TE,2020,7.800000000000001,23.84608595354525,24.82666666666666,10.677107784120231,15.942572
Jamel White,RB,2002,141.7,116.0839925273702,92.59999999999997,110.53935186021556,101.54159
Plaxico Burress,WR,2003,137.3,166.3453914817476,139.6175,171.68656428179057,168.3498
Andre Johnson,WR,2004,188.9,124.31879826183234,152.5075,124.69111141174544,120.83309
Andre Holmes,WR,2013,61.6,23.05956517393416,16.174999999999997,9.953049845981909,16.078815
Dustin Keller,TE,2010,126.2,77.03463794202214,73.845,69.93444841690804,64.961174
Antonio Andrews,RB,2016,1.5,87.57138902864479,84.5275,81.52661330923625,73.85116
Andre Johnson,WR,2013,225.2,192.4629536837786,209.03250000000003,201.95443721910837,197.95795
Torry Holt,WR,2006,221.3,190.8996219832684,188.3700000000001,195.63107714087317,197.88643
Tony Scheffler,TE,2008,100.4,88.38773216251178,92.4775,81.89857274965503,82.939835
Jay Ajayi,RB,2016,195.8,52.22785467997667,48.12499999999999,41.42882236434729,35.077072
Dominique Dafney,TE,2021,4.4,27.56198472852762,23.250000000000004,15.337407985135007,17.684307
T.Y. Hilton,WR,2018,201.0,121.6297548646396,127.4125,121.78505737881136,120.0159
Dan Campbell,TE,2003,35.5,33.363638544534936,42.595,24.20283902222056,25.349554
ReShard Lee,RB,2006,41.0,22.03121991781993,21.082500000000003,9.30279576035774,14.985008
Tony Brooks-James,RB,2020,0.4,20.58438261814321,30.536749999999984,7.66361689341727,13.977567
Jason Wright,RB,2006,28.1,32.658618027624634,28.267500000000005,19.60784215518204,21.996107
Jeremy Kerley,WR,2017,32.7,96.70119763741384,98.28750000000004,90.23495254661762,83.846954
Matt Jones,WR,2006,105.3,83.54183185046368,91.4375,73.43342531115987,78.90591
Bam Childress,WR,2006,1.7000000000000002,58.811313809548366,47.38749999999999,47.78105039719172,37.542118
Antonio Bryant,WR,2009,103.5,162.43717460233177,154.305,166.30042247799938,163.12233
Owen Daniels,TE,2012,138.60000000000002,95.51885713737148,85.9775,92.48647095508656,88.30959
Le'Veon Bell,RB,2018,180.0,226.81834404943555,237.21749999999992,230.68722487184908,214.17409
Cam Akers,RB,2021,2.8,88.68892553776216,72.11750000000004,82.04170678848851,80.12937
Greg Olsen,TE,2012,148.8,83.77373198963356,74.025,76.63950754061497,79.53039
Ryan Griffin,TE,2021,49.6,26.79707217534031,18.78749999999999,15.300439947495336,19.414095
Lorenzo Booker,RB,2011,11.400000000000002,32.89898015590242,50.6425,20.122590922956483,21.42343
LeSean McCoy,RB,2010,256.2,116.31306582396716,95.525,109.47506972463944,101.80433
Peerless Price,WR,2001,164.7,102.5839482612552,107.8625,99.8744153708498,94.78772
Jacoby Jones,WR,2009,91.4,28.204680052841333,26.4925,15.20284177485098,19.08337
Chester Taylor,RB,2011,29.8,66.70798889920894,54.75250000000001,56.14250955168456,45.530422
Michael Floyd,WR,2016,12.8,123.37098957787492,119.49999999999996,121.2236285009355,116.5831
Roosevelt Nix,RB,2019,1.4,25.251900643351163,30.477500000000003,12.010614130446273,17.899168
Cecil Sapp,RB,2006,15.4,23.904239691205333,22.669166666666666,10.925591149438183,16.124437
DuJuan Harris,RB,2015,31.3,27.541019046716585,42.43249999999999,14.812154160367108,18.197615
Cedrick Wilson Jr.,WR,2021,113.8,45.56759158074472,46.267500000000005,32.91362575998825,32.238575
Julius Jones,RB,2007,102.6,120.36115323207258,117.74000000000004,119.94346646251496,113.41124
Troy Williamson,WR,2008,11.6,53.82037941257806,76.615,43.59703435583002,34.97323
David Reed,WR,2012,9.1,21.62468440379384,32.942499999999995,8.62714677014715,14.698027
Steve Heiden,TE,2008,36.400000000000006,29.330439288978862,28.585,17.30704154740694,22.08554
J.J. Arrington,RB,2008,70.7,58.23474535596952,68.55,46.58344838363322,39.635098
Jerome Harrison,RB,2008,54.2,36.12716129899019,55.4425,24.0983500270026,23.92997
Dalvin Cook,RB,2021,185.3,225.86798368185947,214.29,229.9874368924505,210.85532
Shane Vereen,RB,2014,139.8,129.8561879372317,108.57,122.16693306996974,117.640526
Darrel Williams,RB,2020,43.5,64.82676813817514,48.01499999999999,53.64189870821767,50.593655
Luke Willson,TE,2016,32.4,43.49776049996745,34.785000000000004,33.91715223863841,28.805553
Patrick Cobbs,RB,2008,63.8,28.809013527817022,40.8325,15.853980749973914,18.44729
Travis Taylor,WR,2006,108.1,88.75818233530485,58.085,83.2636924745497,77.446045
David Martin,TE,2007,59.3,52.26897394475335,46.24249999999999,41.07700578568113,31.724379
Alfred Morris,RB,2020,39.2,20.72941564008221,12.6485,7.802093477205197,14.035963
Cordarrelle Patterson,WR,2014,76.60000000000001,98.3999939693012,102.3875,89.16544421337713,93.83393
Eddie Berlin,WR,2002,1.9,24.35046361130188,19.207500000000003,10.979166992363112,17.089315
Patrick Crayton,WR,2005,51.1,51.18821665604681,69.48250000000004,40.07673279847573,34.192776
Santana Moss,WR,2006,146.7,184.3514599152647,193.345,193.5984601787677,189.55
Na Brown,WR,2001,13.0,31.602473250986428,27.1125,18.726608148237855,22.112581
Allen Robinson,WR,2017,2.2,123.732861161391,134.245,119.54942528728806,119.56204
David Boston,WR,2002,76.10000000000001,201.76307871121872,204.3725,210.69544593275015,205.33362
Toby Gerhart,RB,2013,53.6,56.84026666861909,39.91250000000001,45.461970440395824,36.788773
Kevin Curtis,WR,2006,90.3,118.36516263223518,134.52500000000003,114.0570873513462,114.81226
Clay Harbor,TE,2013,49.2,44.2922291081993,44.22500000000001,33.452888534169446,31.156939
C.J. Spiller,RB,2012,233.8,105.6924946838302,64.24000000000001,99.92789414041648,95.066475
Da'Rel Scott,RB,2013,29.0,21.058021190023556,16.716833333333327,8.165563405077805,14.24302
Sean Ryan,TE,2007,6.1000000000000005,23.962234775241924,12.9125,11.51247598239091,17.331808
AJ Dillon,RB,2021,166.60000000000002,46.92231891016718,59.420000000000016,35.64133555813322,33.043083
Dorial Green-Beckham,WR,2016,69.2,84.05739913915765,97.195,77.21598326992377,81.28553
Chris Chambers,WR,2009,38.3,80.36289530643747,84.51749999999998,72.92237862712871,76.64271
Ruvell Martin,WR,2010,25.3,37.69811381219944,16.877500000000005,25.41009831877348,24.633764
Dee Brown,RB,2006,1.4000000000000004,28.32155419606704,18.40750000000001,15.526328675287148,18.51724
Plaxico Burress,WR,2009,131.7,92.23247569023336,94.0725,85.97532161589652,86.35027
LeSean McCoy,RB,2014,183.4,226.4720708252982,244.1675,233.3375295760817,213.13089
Robert Wilson,WR,2001,38.2,37.98292440604679,55.24249999999999,25.89844302182322,25.778717
Myles Gaskin,RB,2020,143.70000000000002,45.41819140167348,69.12000000000002,33.164035033921856,29.762037
Mike Evans,WR,2020,213.6,168.32200442958526,154.74500000000006,173.0564711299445,170.42111
Shawn Bryson,RB,2005,81.5,83.55971237841287,59.8625,73.6741996396574,63.99555
Ben Obomanu,WR,2010,90.1,25.42793674834361,16.785000000000004,12.54913125468505,17.553743
Correll Buckhalter,RB,2008,106.3,65.64221734504623,58.375,55.23512929151921,42.70456
Garrison Hearst,RB,2004,17.1,116.16693491996092,146.72000000000003,112.5906101518834,105.10836
Edell Shepherd,WR,2004,17.3,44.76809287051469,43.41,32.82868289786967,27.76535
Jim Dray,TE,2014,38.7,40.257287480316606,35.8575,31.891348397204865,29.634125
Jerry Porter,WR,2002,148.89999999999998,47.27678152114062,36.755,35.66554496488239,28.226337
Seth Roberts,WR,2020,5.1,54.64909920134323,47.4525,43.56900495526152,36.372597
Noah Brown,WR,2021,26.4,37.90636864766662,56.290000000000006,25.83316360308013,24.745195
Erron Kinney,TE,2005,93.8,56.28895297782226,49.3875,46.706884549014944,37.092293
Nate Burleson,WR,2011,136.7,107.62480330204508,103.3575,103.24076861161647,103.60244
Leon Johnson,RB,2002,53.4,38.286915200224975,59.01500000000001,26.00134135173471,22.538036
Cedrick Wilson Jr.,WR,2020,38.2,31.537533295066268,34.35000000000001,18.782286488629865,21.223984
Tony Gonzalez,TE,2008,213.8,153.17674590834008,146.84250000000006,155.0039178747124,156.65842
Andrew Quarless,TE,2014,64.80000000000001,54.86607065691541,65.69250000000001,45.64680653202427,37.133106
Austin Seferian-Jenkins,TE,2015,68.30000000000001,56.7368763609056,71.5925,47.25344756577634,41.816376
Charles Johnson,WR,2016,33.2,35.310268992651864,32.33999999999999,24.1250953620946,23.662395
Fred McAfee,RB,2001,0.2,22.89821226969509,36.93500000000001,10.20099500120464,15.402537
Chad Lewis,TE,2002,74.80000000000001,73.7450588955917,55.46,66.60280583019555,66.03742
Michael Jenkins,WR,2005,84.80000000000001,33.48603065601649,43.365,20.112405370784444,23.33915
Glenn Holt,WR,2007,22.5,20.95861312752386,46.69833333333335,7.784128729896544,14.632238
Lamont Hall,TE,2005,6.6,21.523627370750557,77.98979166666669,8.877503337123585,14.467707
Andre Roberts,WR,2015,19.0,75.50492904350284,74.235,65.41227567678642,71.0399
Paul Richardson,WR,2017,128.3,56.34887187171936,45.62750000000001,45.52991908042256,40.267067
Darnell Dinkins,TE,2009,10.7,26.726102080491856,28.3775,13.509848915390634,19.044468
Brandon Coleman,WR,2017,61.900000000000006,56.05331823579404,38.69500000000001,45.623685105783565,45.354614
Nate Poole,WR,2003,30.2,53.7441742208525,27.365,41.90996140738896,31.853046
Randall Cobb,WR,2019,125.4,87.8659232682493,74.66,78.32830980216727,83.14001
Demetrius Harris,TE,2021,2.5,23.41369844381856,17.345,11.061466096639036,17.74932
Leon Washington,RB,2012,15.4,47.933409968182175,72.29000000000002,36.54651136352415,31.043198
De'Anthony Thomas,RB,2015,33.9,53.52863541721949,61.01000000000001,41.8915779420865,36.971714
James Stewart,RB,2002,194.4,106.33378760498398,106.93249999999998,102.43702534752248,101.6559
Joe Horn,WR,2002,215.4,166.20060352838527,155.75,169.6122560641296,169.64426
David Montgomery,RB,2021,176.0,177.37455368554055,220.34250000000003,178.51229764511777,165.79034
Rod Streater,WR,2016,40.1,30.693177052215347,23.48250000000001,18.02370675668915,20.276705
Tarik Cohen,RB,2019,118.4,151.98204452362324,150.08999999999995,149.45973207859404,139.55371
Ryan Grant,RB,2008,162.9,129.26271400496734,106.59,124.22140090003457,115.63081
Reggie Kelly,TE,2008,36.2,35.515894500961444,30.747499999999995,27.41100103393721,25.597486
Kamar Aiken,WR,2016,53.3,127.66186678746244,81.93500000000002,126.00653016948011,126.49379
Calvin Johnson,WR,2015,217.4,161.81953288091336,182.14,163.72969205239178,163.00671
Jason Wright,RB,2010,9.0,32.919374410526615,24.6225,19.902197633634916,21.775417
Tyler Boyd,WR,2019,177.90000000000003,148.2695963653573,183.73,150.72308033145913,151.752
Brian Hartline,WR,2011,79.30000000000001,98.80788070125465,106.255,95.11044853455856,92.81635
Alex Smith,TE,2006,58.5,62.27296118430209,51.0375,53.36467961815036,40.61413
Matt Spaeth,TE,2011,20.5,24.00769394067364,32.43000000000001,13.86145799879484,17.970762
Marcus Johnson,WR,2021,20.3,53.09007732647024,62.22750000000004,43.01004271326755,36.9133
Mike Cloud,RB,2003,43.1,39.83054811447607,59.682500000000005,28.145822792829318,24.708694
Leonard Pope,TE,2012,14.4,44.424436459745785,47.525,34.88339235362813,32.947403
Jeff King,TE,2008,36.0,63.78283443409486,60.5125,55.387727868880354,50.76331
Wayne Chrebet,WR,2001,109.0,131.12894538764215,133.78999999999996,128.67421386796323,127.43275
Jerome Felton,RB,2015,1.9,20.639601541868306,46.88999999999999,8.415524703223667,14.113924
Aldrick Robinson,WR,2014,54.3,62.08372775128108,82.30250000000001,51.67963795639487,63.707474
Mark Bruener,TE,2004,7.2,23.983618061842527,23.2775,10.478051525328468,16.369318
Lee Evans,WR,2006,216.2,108.38507289429792,121.6725,105.62768610225348,103.80105
Roscoe Parrish,WR,2010,68.8,25.42260188003634,12.745,12.255101240255383,17.742027
Joe Jurevicius,WR,2004,58.8,56.4672989379544,29.9,44.96831693272993,33.819622
Shawn Bryson,RB,2001,56.5,102.71317796888108,78.9275,96.7042625740025,88.22641
Dwayne Carswell,TE,2001,70.9,73.49367923932319,74.70500000000001,67.83012718614806,66.257805
Chris Carson,RB,2021,45.1,132.85962822449684,128.1175,129.52991254342334,121.980774
Julian Edelman,WR,2017,166.7,150.3808782978092,122.43999999999996,148.6465934128853,145.09515
Torry Holt,WR,2002,199.50000000000003,170.48951471202537,150.93249999999995,177.55582148297756,174.19739
Daniel Thomas,RB,2013,90.4,76.85715034456581,40.34250000000001,67.09870489448964,62.161594
Shawn Bryson,RB,2006,19.9,81.1015012896563,91.14999999999998,70.8387558732512,74.19936
Autry Denson,RB,2002,0.2,20.3872192881784,13.998416666666666,7.445534936692027,13.855542
Nate Washington,WR,2011,187.8,95.80243215623298,127.4225,91.48229717407555,94.976555
Russell Shepard,WR,2017,34.6,62.59918615359098,60.0475,54.180719263919045,36.977444
Quinton Patton,WR,2015,60.900000000000006,35.62118769562704,30.067500000000003,22.71439369369805,23.341854
Aaron Moorehead,WR,2005,11.0,21.760000623495863,98.9725,8.528735606078413,15.043731
Andre Holmes,WR,2015,51.1,96.4006223813994,93.5975,90.88142870985568,96.43495
Kevin Jones,RB,2008,12.4,110.14132091518172,120.09750000000004,103.95456763017454,97.67116
Visanthe Shiancoe,TE,2005,13.1,21.010728068358475,13.195,9.278530223153156,15.106361
Jonathan Dwyer,RB,2011,13.4,21.964525927896855,11.355,9.190190590524878,14.847204
Troy Brown,WR,2002,148.9,164.4639651755765,180.5575000000001,166.81542196380923,164.02701
Marcus Pollard,TE,2001,145.4,64.50932945548303,71.3525,59.10397961054852,54.324677
Jed Weaver,TE,2003,65.2,31.901223800766715,25.7375,19.952978980379143,20.74225
Jason Witten,TE,2012,176.9,126.3892754999156,130.10250000000002,125.35288021288432,126.34118
LeSean McCoy,RB,2012,170.3,208.01947322725343,258.40250000000003,208.86173213209955,193.87202
Steve Breaston,WR,2009,117.1,132.89553645644662,116.45,132.2673001511533,128.1179
Duke Johnson,RB,2019,132.0,92.64843680927969,81.37999999999997,84.41794302068428,74.68036
Keyshawn Johnson,WR,2005,149.7,131.44427801725453,162.415,131.81400975313994,129.59683
Bernard Berrian,WR,2008,163.0,126.61399541102097,116.2975,125.05326678105084,124.687805
Preston Parker,WR,2013,67.80000000000001,21.033194413899416,55.74250000000001,7.972900899964245,14.348403
Chad Johnson,WR,2002,181.1,66.35878330951417,42.2925,55.8475653014995,40.34522
Nick Boyle,TE,2019,59.6,37.17343446147495,40.895,27.7741118967948,27.939318
Josh Malone,WR,2018,1.7000000000000002,27.264619186218567,21.584999999999997,15.261820682463728,19.393015
Clay Harbor,TE,2012,41.1,38.46355363746221,53.0475,27.24968895063398,25.791294
De'Anthony Thomas,RB,2016,9.9,50.89081888788687,51.24000000000001,38.487803870937,36.734997
Albert Wilson,WR,2019,67.1,103.7305921693246,78.93999999999997,97.50098910941824,97.704865
Devin Duvernay,WR,2021,58.7,47.73855802736222,46.440000000000005,36.79740975516212,34.610577
Tyler Eifert,TE,2019,83.1,79.10075531130872,85.33000000000001,70.52523176608523,68.878784
Marcus Easley,WR,2014,12.3,21.930903932644632,34.705,8.555464776024252,15.460582
Bobby Engram,WR,2005,125.3,82.51434115958646,74.73499999999999,76.1567450067452,79.30355
Antony Auclair,TE,2020,13.2,18.841795429741,6.554999999999998,6.734187810728642,13.565971
Clive Walford,TE,2018,8.1,31.513362960293264,22.65749999999999,18.407783890697974,22.383871
Ezekiel Elliott,RB,2021,222.4,158.3653787491902,201.705,156.900446357273,146.41747
Ricardo Lockette,WR,2014,37.2,33.53901184198273,20.934999999999995,21.43184904156856,21.788391
Elijah McGuire,RB,2018,76.4,69.33316961288293,72.48500000000001,59.62573173863988,56.99742
Bruce Miller,RB,2014,38.8,45.01270765961639,58.77750000000001,36.043882010759546,31.905167
Christian Fauria,TE,2002,80.8,38.14760565486991,39.925,27.40931811217744,28.420807
Danny Ware,RB,2010,17.5,32.402013643739785,65.1175,19.57756753307321,20.918587
Ben Watson,TE,2016,104.7,116.44036223839244,112.52500000000002,113.99105617851713,116.18553
Willie Snead,WR,2017,11.2,130.4626563504209,105.74999999999996,127.54389299402231,123.54461
Derrick Blaylock,RB,2004,145.0,56.41995771649377,61.25250000000001,44.473462568597576,40.57653
Mike Bell,RB,2008,12.1,23.220848235619638,109.36500000000004,10.197464486906334,15.727411
Daniel Graham,TE,2004,93.4,74.15140296187,58.760000000000005,65.77981003719974,63.302452
Jermichael Finley,TE,2009,123.1,30.73411124687745,20.4925,17.601404501251857,21.26033
Eddie Royal,WR,2011,35.8,99.02432392364588,84.16250000000001,92.11071281054193,89.972466
Terry Glenn,WR,2006,176.79999999999998,146.0985123923371,166.88000000000002,149.480545550252,146.35661
Adrian Peterson,RB,2010,257.9,25.723920442735995,14.892499999999997,12.993049573114604,17.148306
Adrian Arrington,WR,2011,4.1,113.98240608733563,148.73499999999996,107.08267256369362,118.11967
Jabar Gaffney,WR,2009,112.2,72.92714566999831,63.17,64.99761632232808,59.370884
Eric Moulds,WR,2003,116.0,176.66677752452208,160.81,177.77436242321704,179.25233
Mike Evans,WR,2021,225.5,145.3552003294446,150.6625,147.0869832817118,149.37239
Fred Jackson,RB,2009,182.3,111.68680682156638,96.41,104.65127506852002,100.26793
Ryan Taylor,TE,2013,4.0,20.887174718122,9.345000000000002,7.944645498364949,14.649155
Deion Branch,WR,2012,22.5,101.43742152426044,106.1875,97.82808160197834,98.17729
Jerricho Cotchery,WR,2005,31.0,28.92795381113767,33.9775,15.855028710180711,20.206474
Bryan Gilmore,WR,2005,19.0,44.174360253086405,41.96,32.20438158608075,30.345585
Jordan Reed,TE,2015,198.7,90.53919200128246,81.58,82.22463331390857,75.000336
David Fluellen,RB,2018,1.6,21.89998223180899,34.31774999999999,9.014253965009644,14.822519
Donald Driver,WR,2004,213.2,91.86713521802834,81.22,87.6659702580994,84.59834
Mike Tolbert,RB,2016,29.6,67.78479011860195,92.92,57.620087718278825,52.19393
Domenik Hixon,WR,2009,26.200000000000003,88.18525797654002,85.1925,82.4829947711774,81.89202
Marc Boerigter,WR,2004,15.9,38.66949125855404,62.4875,26.13061676172485,26.426756
Charlie Garner,RB,2004,21.8,120.444924533767,113.12499999999996,114.7172108180411,106.950485
Jim Kleinsasser,TE,2006,8.2,30.889116533883964,51.5175,22.225098599274368,24.709164
Josh Hill,TE,2014,54.6,25.677748367548418,29.812499999999996,13.170389431992348,17.915754
Ryan Grant,WR,2017,103.8,29.44252305791519,45.5725,16.19495372538966,21.493734
Darren Fells,TE,2016,28.4,54.673861423612266,85.74249999999998,47.55433960081565,37.48572
Chris Ivory,RB,2012,36.2,52.52016824222748,61.775,42.84922034910022,38.006744
Dustin Lyman,TE,2004,18.8,34.773831598619665,36.91999999999998,22.41798197273019,22.977259
Keyshawn Johnson,WR,2001,181.6,124.84643187462343,137.97750000000002,122.94718909537283,123.297386
Dare Ogunbowale,RB,2020,24.9,61.88665244796661,41.2825,50.46027668139081,35.786694
Niles Paul,TE,2018,14.5,28.63776767561292,22.8475,16.94251201376867,21.746664
Richard Rodgers,TE,2016,54.1,91.36674778885396,111.17749999999998,82.92263107604757,90.912544
David Anderson,WR,2008,45.6,46.8412106979902,41.795,35.10976074084212,29.389664
Roy Helu,RB,2013,88.0,42.9812581858474,39.215,30.302542948464836,30.048998
Dustin Lyman,TE,2001,31.1,16.26970901281905,31.351250000000004,4.5958430904233865,12.393413
De'Anthony Thomas,RB,2018,9.0,39.87483421845056,50.55500000000002,27.30432925470999,27.397905
Ricky Williams,RB,2003,12.0,242.04812909722688,191.3775,248.04735388033117,228.84482
Tony Pollard,RB,2020,106.8,77.5845548881554,95.14749999999997,67.9941759213798,61.272694
Qadry Ismail,WR,2001,182.9,98.36339068630328,100.825,93.18208933987628,92.793564
