,Player,Pos,Ridge,RF,SVM,NeuralNet
89,Rhamondre Stevenson,RB,98.0794075148562,90.4825,90.26925154740483,84.50115
90,Adam Thielen,WR,127.5105525031776,146.2575,124.625820442054,131.42317
91,Alexander Mattison,RB,96.55483445288932,92.765,88.95452283797442,77.35139
92,Marquez Callaway,WR,98.41252017595006,83.9,94.0975525081933,94.460754
93,Cole Beasley,WR,102.2275663098416,89.89000000000001,95.08577470196606,87.31614
94,D'Onta Foreman,RB,88.85111292963357,116.40750000000004,81.87299990990978,80.192184
95,D'Ernest Johnson,RB,84.97713003586176,88.7,76.67574440987583,68.13598
96,Noah Fant,TE,96.60868108249804,110.69,92.64592249897808,91.60896
97,K.J. Osborn,WR,99.6084886240676,107.29249999999998,93.86940830753352,96.30586
98,Darren Waller,TE,114.03429220332056,99.33,110.47658200675622,111.530266
99,Laviska Shenault Jr.,WR,91.00731777010164,92.765,83.50354570880664,85.042496
100,Emmanuel Sanders,WR,96.56064575104708,89.85499999999999,93.53214047692808,89.514496
101,Quez Watkins,WR,82.11751505174747,103.01250000000002,77.65106149562948,85.558174
102,Clyde Edwards-Helaire,RB,89.6650492683315,54.55749999999999,82.96986888738104,82.65782
103,Brandon Bolden,RB,90.14539865674053,64.905,82.52106661398338,74.02277
104,Rex Burkhead,RB,84.81020368169416,52.29,76.87876438652779,64.96797
105,Cedrick Wilson Jr.,WR,97.01928452371132,96.00500000000002,90.60570066112793,94.27136
106,Cole Kmet,TE,78.39751751032964,57.36750000000001,73.45434697424994,60.655174
107,Deonte Harris,WR,99.0727753196731,71.8025,92.54238484740996,92.64015
108,Ty Johnson,RB,89.45797855151832,52.395,81.64385481733252,68.8923
109,Jarvis Landry,WR,104.16649693403292,106.38000000000002,98.86070466050504,99.744705
110,J.D. McKissic,WR,106.06291898359768,81.22,98.3373106876629,94.41511
111,Kalif Raymond,WR,86.72101702202278,97.4175,81.2001479320473,87.98925
112,Hunter Henry,TE,96.89345960847186,97.73250000000002,91.59199132050534,90.61629
113,Robert Woods,WR,120.36158110297444,148.9325,117.18108541305824,119.17489
114,Donovan Peoples-Jones,WR,89.0403701878702,82.175,84.91170758739204,87.43349
115,Tyler Conklin,TE,84.0873208775028,72.6575,78.27500715072438,75.99411
116,Elijah Moore,WR,110.88526092806369,131.01999999999998,104.19468553118732,102.85177
117,Dawson Knox,TE,98.11246374465512,122.66749999999998,93.51080828803748,96.174194
118,Nyheim Hines,RB,84.72293364561813,57.937500000000014,75.22013536513742,66.22596
119,T.J. Hockenson,TE,104.20582435799577,125.51000000000002,98.94341580998672,102.04368
120,Latavius Murray,RB,83.43217240287966,63.2725,75.84250846988738,63.86447
121,DeAndre Hopkins,WR,115.94502082654842,124.8375,112.31608314345704,114.40709
122,Bryan Edwards,WR,79.2494084814205,101.6125,74.94047220443677,77.27003
123,Byron Pringle,WR,87.3134514257415,92.87749999999998,81.22019321578328,83.57154
124,Jared Cook,TE,86.38781806361608,74.71750000000002,79.53954647128499,80.31117
125,Tyler Higbee,TE,90.4005138331157,106.7125,84.41290677731854,86.31234
126,Kareem Hunt,RB,98.02255575974868,98.3125,89.57343587409301,81.87138
127,Robby Anderson,WR,83.15936195801163,103.115,74.14738925076988,83.32877
128,Antonio Brown,WR,135.84559468798645,160.09250000000003,131.7492345468298,129.9233
129,Gabriel Davis,WR,89.13131836678774,112.78500000000004,82.25082163547884,86.75427
130,Zay Jones,WR,76.72114518837174,73.71,70.0460873975652,67.27502
131,Kenyan Drake,RB,88.43620683827262,59.040000000000006,80.13801039128097,71.056
132,Allen Lazard,WR,89.82117108733169,109.95749999999998,84.93361363602217,85.055695
133,Kenneth Gainwell,RB,89.35054552802367,60.96,79.38434654742939,66.37659
134,Justin Jackson,RB,76.94049388245949,48.7125,68.09262566832845,61.443897
135,Zack Moss,RB,88.10996787665546,65.92249999999999,78.75050886124055,69.316666
136,Khalil Herbert,RB,71.27858811216623,92.4225,62.10231172232345,57.233665
137,Kenny Golladay,WR,74.0598467256142,77.975,68.51045936589365,58.076397
138,Rashod Bateman,WR,91.16876657259895,75.47,84.03265052112413,80.14272
139,DeVante Parker,WR,98.52676853490686,111.61,92.63470945107188,91.664604
140,Rondale Moore,WR,82.38594721114706,86.08999999999999,72.95914477178712,80.699684
141,Alex Collins,RB,67.71307582611686,83.91250000000001,59.60596277295137,55.40058
142,Gerald Everett,TE,80.66539248072941,67.83,74.21845234342537,72.03846
143,Pat Freiermuth,TE,89.47453010724264,76.61249999999998,81.44943131117662,79.982925
144,C.J. Uzomah,TE,77.22836592601699,98.0125,71.26065972867157,78.035164
145,Corey Davis,WR,102.14207895156602,116.60250000000003,97.33370621785116,96.76505
146,Ronald Jones II,RB,71.09744446906677,40.66250000000001,61.93964516476784,51.84323
147,Henry Ruggs III,WR,107.44485377387444,91.92499999999998,104.99532475440772,100.66044
148,Nelson Agholor,WR,73.83905063877317,62.18250000000002,67.51279643200638,65.952095
149,Jalen Guyton,WR,76.82199714987779,77.80999999999997,68.42659684705558,78.306496
150,David Njoku,TE,73.90645464847795,70.925,67.00943272757804,74.18097
151,Nick Westbrook-Ikhine,WR,77.14088112264375,65.87,69.75798265656778,73.57832
152,Braxton Berrios,WR,83.02499128937878,72.06750000000002,72.75910847643705,76.75185
153,Jerry Jeudy,WR,89.5090846937045,78.47749999999999,83.10166341741504,77.902824
154,Boston Scott,RB,74.87041177827906,56.9525,65.5711827387217,54.153023
155,David Johnson,RB,70.52498539611426,56.48250000000003,60.85400197158643,42.047626
156,Keelan Cole,WR,65.61680946603464,54.82250000000001,59.12987073607386,58.99251
157,Jamison Crowder,WR,87.85035744999274,101.3625,78.82165033422362,71.1225
158,Nico Collins,WR,71.36016817643568,53.092500000000015,64.13629277411421,49.802406
159,Michael Gallup,WR,93.26054221810143,92.6225,86.96977201462846,86.21374
160,Samaje Perine,RB,69.15082819805714,59.795000000000016,58.71486214435245,50.06443
161,Dontrell Hilliard,RB,70.99453951341694,80.36749999999998,60.58906653338418,57.029305
162,Julio Jones,WR,81.03333529882521,93.4675,75.44226145386017,69.97491
163,Laquon Treadwell,WR,76.15237085271895,45.6925,69.25943882083325,62.18819
164,Marquez Valdes-Scantling,WR,81.2641585572885,76.7825,73.49045666550423,79.67085
165,Kadarius Toney,WR,85.15171663049036,75.71249999999999,77.22561355756963,70.45872
166,Jordan Howard,RB,65.16837964579774,74.33500000000001,55.19730538023813,48.42009
167,Allen Robinson,WR,73.07778343768818,49.5825,65.24214416871384,56.242943
168,Olamide Zaccheaus,WR,65.18862194138725,84.71250000000002,56.76778827619757,58.6524
169,Tevin Coleman,RB,56.58969902093709,58.26250000000001,46.805591515482135,40.200294
170,Evan Engram,TE,70.17077121364743,48.960000000000015,61.51687939273329,50.94066
171,Zach Pascal,WR,64.88719169359337,100.45499999999998,56.15911675273552,55.237938
172,Jeremy McNichols,RB,66.64231244658981,48.81499999999998,55.93411463623444,45.68278
173,Sammy Watkins,WR,65.86794309934447,59.17,58.34621453884465,54.271114
174,DeAndre Carter,WR,61.84550085233894,53.19500000000001,52.73873000201444,37.800922
175,Adam Humphries,WR,57.31973597527366,44.3875,48.73235449725652,39.219326
176,Tre'Quan Smith,WR,77.31261705251093,72.03250000000003,69.36853027128251,63.63641
177,Randall Cobb,WR,78.1377212289519,96.1725,69.66012517909228,78.486244
178,Freddie Swain,WR,62.390382362573575,74.5675,53.36619824670936,50.20809
179,Foster Moreau,TE,59.28450690535512,81.42999999999999,51.62652470299747,51.164795
180,Duke Johnson,RB,62.58227427868806,121.315,53.35947059547699,44.95199
181,Derrick Gore,RB,59.89561171474489,105.96999999999996,49.11247208945704,42.81272
182,Tyler Johnson,WR,59.44562223423158,63.68500000000002,49.077784018830485,37.15982
183,Durham Smythe,TE,52.77124387636558,80.44250000000001,45.73010357948564,35.644356
184,Josh Palmer,WR,64.65426207547397,87.89250000000004,55.067524658009454,55.21883
185,Sterling Shepard,WR,95.33765048564156,88.11249999999998,87.95097365360743,90.45118
186,Austin Hooper,TE,57.56705991971746,61.11250000000001,49.32938264205437,49.991215
187,Jaret Patterson,RB,54.96795179207233,67.16,44.47644161177637,37.40751
188,Travis Homer,RB,56.68149942816024,59.75999999999998,45.91606832975507,41.036983
189,Jonnu Smith,TE,52.87112327302874,63.43250000000002,44.29064540615383,37.344803
190,T.Y. Hilton,WR,69.844325343956,50.66749999999998,62.44100163658088,57.27858
191,Jalen Reagor,WR,53.80567389727276,63.15000000000001,44.49196099803315,45.161457
192,Albert Okwuegbunam,TE,62.59193896464296,70.31750000000002,52.77522286960944,53.953392
193,Damiere Byrd,WR,55.15205303652967,66.0125,45.20201791226533,49.507076
194,Chris Conley,WR,53.50902310825386,69.645,45.47714426984484,40.846054
195,Darius Slayton,WR,64.2690628208048,59.945000000000014,53.99546466067477,53.160305
196,Jeff Wilson,RB,54.375321975307145,69.17500000000003,44.24932664824983,36.859554
197,Devin Duvernay,WR,58.05045196285503,65.60500000000005,48.10729011906241,34.291096
198,Carlos Hyde,RB,53.69683568650889,80.45250000000001,42.47515976747038,33.539482
199,Mo Alie-Cox,TE,57.7270619559979,53.47750000000002,48.21638693895207,50.079044
200,Marquise Goodwin,WR,58.090696002908544,69.51249999999999,47.77777439900936,50.32837
201,Chester Rogers,WR,57.18982950091331,84.5975,46.252192900785445,44.9913
202,Jack Doyle,TE,50.75931118773064,41.545,42.64559176930622,40.71166
203,James Washington,WR,57.98053212412835,67.31750000000001,46.81287823860585,47.406498
204,Ray-Ray McCloud,WR,54.38243800794672,60.10500000000002,42.096813379203496,33.300358
205,Jauan Jennings,WR,61.65459185010847,42.08000000000001,50.74155333277305,51.283634
206,Craig Reynolds,RB,53.63630217926827,142.4175,43.25015458543661,37.057465
207,Calvin Ridley,WR,102.43144158807344,89.67999999999998,94.10092443865108,99.2077
208,Peyton Barber,RB,53.73938754482795,117.16,42.358252353468224,37.717594
209,Rashard Higgins,WR,52.92512445264384,39.9975,42.2789880741785,30.746819
210,DeeJay Dallas,RB,53.48741531613252,43.79500000000001,41.443976901868965,36.24368
211,Ricky Seals-Jones,TE,58.0998016819629,46.87750000000001,47.15880167294088,46.90024
212,Ty'Son Williams,RB,46.27961012841176,82.49749999999997,35.58113269016128,30.485975
213,Damien Williams,RB,56.0002272745245,67.3125,44.38620635820354,35.104404
214,Salvon Ahmed,RB,49.7385549657551,49.992500000000014,38.420188937988776,31.918013
215,Demarcus Robinson,WR,49.36462397111438,40.25750000000001,39.76135420000826,38.555668
216,Adam Trautman,TE,53.51259075087072,51.71249999999999,44.04444034248646,41.559624
217,Chris Carson,RB,55.06567782983544,117.1325,44.53064311005657,35.9316
218,Ryan Griffin,TE,49.96791664896658,41.495,40.99222328039309,38.721657
219,Kyle Rudolph,TE,44.0449501261454,46.627500000000005,34.361563912015484,31.098835
220,Dare Ogunbowale,RB,47.20492988261458,57.52999999999999,35.46773168733595,30.542551
221,Brandon Zylstra,WR,51.7196312715803,62.86999999999999,41.31262839088168,37.340424
222,John Bates,TE,43.62608425733131,33.81749999999999,34.596301743842744,29.422594
223,Lil'Jordan Humphrey,WR,56.95708542097056,52.64000000000002,47.96545007464593,38.320934
224,Danny Amendola,WR,73.66065886805212,52.392499999999984,62.72290756698719,61.726757
225,Cameron Brate,TE,56.32011342895866,47.855,43.81706280549604,34.27898
226,Josiah Deguara,TE,52.08925664176195,62.155,40.04115127920554,42.232395
227,James O'Shaughnessy,TE,67.98063874238177,51.4575,59.16806407113076,48.36346
228,John Ross,WR,54.83555900571376,65.13999999999999,44.68711085450197,37.262516
229,Tavon Austin,WR,51.6632846947326,51.11749999999999,40.34784778446691,32.02832
230,Harrison Bryant,TE,50.89791984702632,45.99500000000001,39.96389773635785,37.23021
231,Will Dissly,TE,40.32186494763723,42.24,32.10034890924445,27.67752
232,Tajae Sharpe,WR,44.58359092757806,38.3175,34.42572184364009,28.71153
233,Albert Wilson,WR,47.38706127893441,77.745,35.02386989547055,35.078094
234,Chris Evans,RB,48.85743994515006,82.71499999999999,37.78442869796673,30.383728
235,Chris Moore,WR,55.246041441128014,61.68249999999999,43.71330336580702,43.243164
236,Cyril Grayson,WR,74.26522157318283,104.0925,66.5570635361398,55.44039
237,Jamycal Hasty,RB,55.331795057840736,42.62500000000001,43.18682937235566,34.765697
238,Isaiah McKenzie,WR,49.65851213679782,62.25749999999999,38.263958395944975,31.059116
239,Mack Hollins,WR,49.57459649552871,43.49,37.809545569500365,37.434387
240,Hayden Hurst,TE,53.6798759185162,59.3175,43.011178667357385,40.84508
241,Cam Sims,WR,48.056069112986506,59.13750000000001,37.28294267202935,31.264305
242,Jordan Akins,TE,48.47229222787744,66.1625,37.17396365633461,32.46379
243,Marcedes Lewis,TE,33.40562623095014,37.92249999999999,25.605363268633745,25.503885
244,Geoff Swaim,TE,42.60965476573379,39.45,33.39268988248868,33.52519
245,Antoine Wesley,WR,48.88745694577218,39.59,37.64966462991573,34.300747
246,Ke'Shawn Vaughn,RB,42.54807515966726,69.565,30.88289503412668,25.851511
247,Ashton Dulin,WR,44.91536774697717,72.56500000000001,32.364640093668,32.20094
248,Demetric Felton,WR,45.440422167550565,55.69750000000001,34.12231554162663,30.348597
249,Quintez Cephus,WR,75.37074705607247,89.31500000000001,66.5515162311143,65.13832
250,Robert Tonyan,TE,59.12718676862767,56.42249999999998,49.17549275397911,44.420296
251,James Proche,WR,44.633514328435055,55.875,33.45119646844086,30.343676
252,Matt Breida,RB,48.59705604055706,50.867500000000014,36.90547132504278,30.496767
253,Logan Thomas,TE,68.34645712608136,49.8575,59.28432274109908,52.566727
254,Trey Sermon,RB,39.50726087575488,40.697500000000005,27.902761932750195,24.696476
255,Maxx Williams,TE,70.21047188410017,60.30500000000001,62.08183103950656,55.517647
256,Tommy Tremble,TE,40.179796128482685,42.1375,29.748755512671156,28.769182
257,Donald Parham,TE,44.59276066550254,30.105000000000008,34.85616481749814,29.69834
258,Ian Thomas,TE,33.06834599915153,42.0475,23.214605059406708,24.865967
259,Noah Brown,WR,43.717434783577104,34.84,32.187604973248376,28.466257
260,N'Keal Harry,WR,41.79106540701177,39.74249999999999,30.898262781248803,27.679028
261,Giovani Bernard,RB,52.296125411876346,48.9725,38.89593506679383,36.437893
262,Brevin Jordan,TE,56.99213366437525,60.75500000000001,45.623915302250126,37.72973
263,Mohamed Sanu,WR,53.09990301568904,56.97249999999999,42.09795062535618,32.097843
264,Kendall Hinton,WR,41.48294885580458,29.4175,29.338090331248004,28.404757
265,Anthony Schwartz,WR,41.491065113105385,69.26750000000001,29.100875244907517,26.80494
266,Tyler Kroft,TE,48.10997374912144,60.86999999999999,37.90851481764486,31.436712
267,Pharaoh Brown,TE,34.94503421170481,54.22249999999999,24.526093854155285,27.04892
268,Tony Jones,RB,34.63179077976482,51.07499999999999,23.011548944427204,23.0139
269,Corey Clement,RB,37.9699552524405,50.9425,25.78452608052332,23.726738
270,Jerick McKinnon,RB,42.24773194038055,52.455,29.956620210200008,25.20727
271,Zach Gentry,TE,31.55517735087517,27.1325,21.870133321976496,23.650223
272,Jimmy Graham,TE,41.76699431585836,45.48250000000001,31.04240002621732,27.280983
273,Stephen Anderson,TE,37.825518405690296,59.65500000000001,26.56200765866339,26.13354
274,Breshad Perriman,WR,58.718639310282775,42.365,47.58393310211071,42.25537
275,Parris Campbell,WR,55.736259093186376,33.8225,45.235222031388375,35.05666
276,Dyami Brown,WR,35.36604098820054,29.9175,23.822531380007447,25.299877
277,Isaiah Ford,WR,43.2118901064801,45.080000000000005,31.359347665555923,28.12812
278,Eno Benjamin,RB,39.548557593431525,30.547500000000014,27.46265662952053,25.165642
279,Juwan Johnson,WR,46.34080554883818,50.51250000000001,34.73509152930372,29.801872
280,Marcus Johnson,WR,49.05092288587881,46.07500000000002,38.31599328322018,29.834341
281,KhaDarel Hodge,WR,37.83218952954256,30.48,24.94735648540002,27.119093
282,DJ Chark,WR,66.6692014307795,45.102500000000006,57.68696716772679,45.438953
283,Malik Turner,WR,44.57485611503924,46.477500000000006,31.69648959565947,31.722334
284,MyCole Pruitt,TE,36.94984046121291,28.005000000000003,26.908316667269347,24.460732
285,Joshua Kelley,RB,35.264285202134246,52.60249999999999,22.914743310460786,23.222008
286,Ty Montgomery,WR,36.1731186001765,33.56000000000002,23.37159705427208,26.306694
287,Terrace Marshall Jr.,WR,38.26709492261493,37.355,25.77198535080724,27.003183
288,JuJu Smith-Schuster,WR,57.98426437185569,47.83750000000001,47.038724022756135,37.82624
289,Malcolm Brown,RB,33.53167482548326,56.34749999999999,21.7669458086728,21.856066
290,O.J. Howard,TE,31.499223214064106,27.2975,20.985878360914768,22.385622
291,Denzel Mims,WR,36.916612396998445,47.38749999999999,24.784894661535304,25.11825
292,Ben Skowronek,WR,36.29271488473688,28.09499999999999,23.75345839405496,25.428751
293,Nick Vannett,TE,46.92344084652618,31.039999999999992,36.02574008325512,29.189638
294,James White,RB,70.42378943144627,57.9625,59.216091757603685,58.387638
295,Elijhaa Penny,RB,36.68482961152234,50.71250000000001,24.219174339596503,23.582209
296,D'Wayne Eskridge,WR,38.98660909148421,17.902500000000003,25.718331594177307,25.109327
297,Qadree Ollison,RB,35.17803291419409,58.56249999999999,22.50009973303797,22.788334
298,Brock Wright,TE,39.94422984367545,29.874999999999996,28.37632277125816,26.89654
299,Ihmir Smith-Marsette,WR,42.29826606873844,41.1425,30.970964068060503,23.880173
300,Jalen Richard,RB,37.49264021175284,35.24750000000001,24.628531735889084,25.519308
301,Jeff Smith,WR,33.52744433181413,29.16,21.388143383125687,23.313028
302,Equanimeous St. Brown,WR,33.7069866425154,14.347500000000002,21.299015396217904,23.235044
303,Benny Snell Jr.,RB,29.335242164686072,56.81999999999999,16.82340114259211,19.494621
304,Adam Shaheen,TE,31.52301275687593,43.27,20.607963955374693,22.429333
305,Austin Walter,RB,34.63953293256199,62.71,22.089460320163283,22.34212
306,Marlon Mack,RB,31.550805996532876,47.1725,18.92380527939534,21.04213
307,Jonathan Williams,RB,38.5783831585748,23.06,25.97469790066328,24.359503
308,Kylen Granson,TE,32.22826273099353,18.2875,19.38026898704362,22.80725
309,Collin Johnson,WR,34.9959930983553,64.16999999999999,22.400557835757347,23.316725
310,Trinity Benson,WR,39.151570935995885,27.7475,26.734278436532527,26.929861
311,Shi Smith,WR,42.55431375892714,41.78000000000001,29.967146079768348,26.720503
312,Blake Bell,TE,29.352129103034088,20.86,17.6297323319275,20.71295
313,Jermar Jefferson,RB,36.2727599931312,36.562500000000014,23.665193976218745,22.796667
314,Ryquell Armstead,RB,39.20441729572934,94.5725,26.79441921611747,25.413794
315,Blake Jarwin,TE,40.050719183671234,35.0325,28.593173675802877,26.729666
316,Greg Ward,WR,36.2350417091662,25.375,23.57265013344327,23.230469
317,Patrick Taylor,RB,30.815840889419174,39.517500000000005,18.30416816852876,20.026814
318,Dante Pettis,WR,62.01584325763112,35.82,50.27999036626274,43.81901
319,Trent Sherfield,WR,31.74476262168376,27.2225,18.64549543766496,22.212353
320,Larry Rountree,RB,29.836838312857186,16.19000000000001,17.335543743946218,19.233347
321,Eric Ebron,TE,40.53946231215755,20.69,28.206551336893163,27.635368
322,Dax Milne,WR,31.206368143770504,26.37,18.447537731271908,22.073969
323,Scott Miller,WR,33.130271846192315,17.270000000000003,20.23138679617048,21.616583
324,Drew Sample,TE,24.63912178736688,26.99,13.308448456734476,18.640892
325,Preston Williams,WR,32.387235895150994,20.9325,19.666135659936582,22.734968
326,KJ Hamler,WR,48.68231421228441,25.5075,37.78863308075931,30.053627
327,Chris Manhertz,TE,23.336674880584034,16.2575,12.703143691332102,16.659498
328,Kene Nwangwu,RB,27.86548471666949,46.74499999999999,14.864853538472538,19.191608
329,Kenny Stills,WR,29.32313918862597,26.919999999999995,16.280327165697457,21.113598
330,Dede Westbrook,WR,29.72251147396642,37.5875,16.35732584392086,21.67497
331,Jonathan Ward,RB,27.7623995269645,20.492500000000007,14.80151067471536,18.409718
332,Josh Oliver,TE,28.78772662431183,32.7075,15.62227163389423,20.87412
333,Lee Smith,TE,26.580068545308308,14.955000000000002,14.697478079680408,19.22173
334,Ja'Marcus Bradley,WR,36.33491962600398,30.02500000000001,24.047559710504597,22.953287
335,Jesse James,TE,24.140802976983565,16.6475,13.290133543542744,17.102562
336,Penny Hart,WR,27.33495868145944,33.18750000000001,14.10148620648787,19.49802
337,Juwann Winfree,WR,33.7953557745853,49.6875,20.845978036712545,22.319048
